Python 3.12.13 (tags/3.12.13:513a1bf, Mar  4 2026, 17:45:19) [MSC v.1944 64 bit (AMD64)] on win32
Enter "help" below or click "Help" above for more information.

========= RESTART: C:\Users\AlexENDo\Desktop\crypto_bot_futures\main.py ========
[2026-05-09 03:08:16,241] [INFO] [root] BingX Trading Bot v2.0.0
[2026-05-09 03:08:25,845] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb888ed340 at 1bb9ba0c950>
[2026-05-09 03:08:25,851] [DEBUG] [comtypes.client._generate] GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
[2026-05-09 03:08:25,857] [DEBUG] [comtypes.client._managing] Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
[2026-05-09 03:08:25,864] [DEBUG] [comtypes.client._managing] Final result is <POINTER(ISpeechObjectToken) ptr=0x1bb888ed340 at 1bb9bb26850>
[2026-05-09 03:08:25,869] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888ed340 at 1bb9ba0cad0>
[2026-05-09 03:08:25,877] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeInfo) ptr=0x1bb87089220 at 1bb9ba0d750>
[2026-05-09 03:08:25,884] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeLib) ptr=0x1bb86b03c00 at 1bb9ba0c950>
[2026-05-09 03:08:25,891] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888ed340 at 1bb9b8acdd0>
[2026-05-09 03:08:25,898] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IEnumVARIANT) ptr=0x1bbf472aed0 at 1bb9b8acbd0>
[2026-05-09 03:08:25,909] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectTokens) ptr=0x1bb888ed230 at 1bb9b8ac650>
[2026-05-09 03:08:25,915] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bb888ed340 at 1bb9bb26850>
[2026-05-09 03:08:25,916] [DEBUG] [matplotlib] matplotlib data path: C:\Users\AlexENDo\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\mpl-data
[2026-05-09 03:08:25,920] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1bbf47287a0 at 1bb882d0d50>)
[2026-05-09 03:08:25,923] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/klines?symbol=BTC-USDT&interval=1h&limit=500&timestamp=1778285305481&signature=4ab9c5795877955c2448050dcc7debc7e00cd8a792837f5b4ad8fe64b1f0f42e HTTP/1.1" 200 None
[2026-05-09 03:08:25,930] [DEBUG] [matplotlib] CONFIGDIR=C:\Users\AlexENDo\.matplotlib
[2026-05-09 03:08:25,931] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bbf47287a0 at 1bb882d0d50>
[2026-05-09 03:08:25,985] [DEBUG] [matplotlib] interactive is False
[2026-05-09 03:08:25,997] [DEBUG] [matplotlib] platform is win32
[2026-05-09 03:08:26,340] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/contracts?timestamp=1778285305719&signature=9a7f34f70848a0ec05214ae76f8cddde9d9ff6b52902db539367d3751c24a9c3 HTTP/1.1" 200 None
[2026-05-09 03:08:26,561] [DEBUG] [matplotlib] CACHEDIR=C:\Users\AlexENDo\.matplotlib
[2026-05-09 03:08:26,608] [DEBUG] [matplotlib.font_manager] Using fontManager instance from C:\Users\AlexENDo\.matplotlib\fontlist-v330.json
[2026-05-09 03:08:29,292] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/user/positions?timestamp=1778285308997&signature=6eac858e6d27dd8af2dfc041215d44c3083026641c45f01f71cdc6cac5e483a4 HTTP/1.1" 200 None
[2026-05-09 03:08:29,920] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/trade/openOrders?symbol=ICP-USDT&timestamp=1778285309349&signature=258fc892875305330af5b711dedad83dd44884f474c6237401adc536275dcf28 HTTP/1.1" 200 None
[2026-05-09 03:08:30,262] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/trade/openOrders?symbol=DYDX-USDT&timestamp=1778285309949&signature=70ea12a88045fcf6c962d9d2ab4e66de949b00bacf36f14a7d2933a58f61b617 HTTP/1.1" 200 None
[2026-05-09 03:08:30,636] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/trade/openOrders?symbol=ALGO-USDT&timestamp=1778285310337&signature=612e5367075e590e9799b566dc749353ae02567596dca397b7aecda0442c1ff0 HTTP/1.1" 200 None
[2026-05-09 03:08:31,029] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/trade/openOrders?symbol=AXS-USDT&timestamp=1778285310763&signature=f1333b2a09a359cc652aba90b8a49d8b1139dd38003689f0c88ebb00a7a04078 HTTP/1.1" 200 None
[2026-05-09 03:08:31,327] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/trade/openOrders?symbol=XRP-USDT&timestamp=1778285311071&signature=632320b45c80c86e84ec9efbb89aea08579fb7d1da9eaa7693f5ec3a75c4e8f4 HTTP/1.1" 200 None
[2026-05-09 03:08:31,337] [INFO] [core.sync_manager] Enforcing limit: closing ICP-USDT LONG (PnL=0.0000)
[2026-05-09 03:08:31,595] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/user/positions?symbol=ICP-USDT&timestamp=1778285311343&signature=b6b56df443ef8111c5049cc02418928593550d0fbabe33a0657b333842e86b5e HTTP/1.1" 200 558
[2026-05-09 03:08:31,931] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "POST /openApi/swap/v2/trade/order HTTP/1.1" 200 495
[2026-05-09 03:08:32,009] [INFO] [core.sync_manager] Enforcing limit: closing DYDX-USDT LONG (PnL=0.0000)
[2026-05-09 03:08:32,293] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/user/positions?symbol=DYDX-USDT&timestamp=1778285312022&signature=889af78339041f71054f3ce4bac072c6bc56546c02a4cf45ce46cb9a110eb915 HTTP/1.1" 200 570
[2026-05-09 03:08:32,626] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "POST /openApi/swap/v2/trade/order HTTP/1.1" 200 498
[2026-05-09 03:08:32,931] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/user/balance?timestamp=1778285312680&signature=9d4c1a69e3c21e1af5e63708a8e330c57c497603a8d04f408a3d81c3a4523766 HTTP/1.1" 200 291
[2026-05-09 03:08:32,938] [DEBUG] [core.risk_manager] Dynamic risk: risk=2.00%, lev=3, pos=3
[2026-05-09 03:08:32,946] [DEBUG] [core.engine] Equity update error: type str doesn't define __round__ method
[2026-05-09 03:08:32,954] [INFO] [core.engine] Session changed: Unknown -> Asian
[2026-05-09 03:08:32,955] [INFO] [core.scheduler] Scheduler started
[2026-05-09 03:08:32,960] [INFO] [core.risk_manager] Night mode risk reduction applied
[2026-05-09 03:08:32,966] [INFO] [core.watchdog] Watchdog started (timeout: 120.0s)
[2026-05-09 03:08:32,987] [INFO] [core.scheduler] Night mode activated
[2026-05-09 03:08:33,435] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/contracts?timestamp=1778285312993&signature=1adea3f494505446130ca26b98576eb3ceb872dc0b393d22b4182836d1787c0e HTTP/1.1" 200 None
[2026-05-09 03:08:33,473] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/user/balance?timestamp=1778285313195&signature=55e00dfe53027f4d78ad724d2cea8cf1417ba0bf02ef24f001d4d0126c8b747b HTTP/1.1" 200 291
[2026-05-09 03:08:33,481] [INFO] [core.engine_data] Discovered 20 symbols
[2026-05-09 03:08:33,738] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/user/positions?timestamp=1778285313483&signature=f3caf5875e0dad9b32aa82836884cbbd4c27a693636153295b0bb67853231051 HTTP/1.1" 200 None
[2026-05-09 03:08:33,745] [INFO] [core.executor] Breakeven applied for AXS-USDT LONG
[2026-05-09 03:08:33,833] [INFO] [ml.bayesian_optimizer] BayesianOptimizer updated Breakout: {'bb_period': 26, 'bb_std_dev': 1.3668695797323276, 'atr_period': 18, 'squeeze_threshold': 1.6452752369197308, 'volume_ma_period': 19, 'min_volume_ratio': 0.8999623737270044, 'ema_period': 48}
[2026-05-09 03:08:34,118] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/contracts?timestamp=1778285313684&signature=1b9f6a63a168e4d2f7ed21379eda96ade91053f18508e8c28f8d556f0d62c0a0 HTTP/1.1" 200 None
[2026-05-09 03:08:34,136] [INFO] [core.engine_data] Loaded contract info for 646 symbols
[2026-05-09 03:08:34,143] [INFO] [core.engine] Trading engine started
[2026-05-09 03:08:34,203] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,214] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,221] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,229] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(IDispatch) ptr=0x1bbf472ea50 at 1bba1950550>)
[2026-05-09 03:08:34,237] [DEBUG] [comtypes.client._managing] GetBestInterface(<POINTER(IDispatch) ptr=0x1bbf472ea50 at 1bba1950550>)
[2026-05-09 03:08:34,243] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
[2026-05-09 03:08:34,257] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo/IProvideClassInfo2
[2026-05-09 03:08:34,264] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb87089220 at 1bba19505d0>
[2026-05-09 03:08:34,289] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/trade/openOrders?symbol=AXS-USDT&timestamp=1778285313996&signature=c09914ed37c901e4cc8ea343655320324d9641b881281cadeef47c32234d9d20 HTTP/1.1" 200 None
[2026-05-09 03:08:34,291] [DEBUG] [comtypes.client._managing] Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
[2026-05-09 03:08:34,315] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bbf472ea50 at 1bba1a9eed0>
[2026-05-09 03:08:34,322] [DEBUG] [comtypes.client._generate] GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
[2026-05-09 03:08:34,328] [DEBUG] [comtypes.client._managing] Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
[2026-05-09 03:08:34,335] [DEBUG] [comtypes.client._managing] Final result is <POINTER(ISpeechObjectToken) ptr=0x1bbf472ea50 at 1bb9bed0a50>
[2026-05-09 03:08:34,342] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bbf472ea50 at 1bba1950750>
[2026-05-09 03:08:34,347] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeInfo) ptr=0x1bb87089220 at 1bba1950bd0>
[2026-05-09 03:08:34,355] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeLib) ptr=0x1bb86b03c00 at 1bba1a9eed0>
[2026-05-09 03:08:34,364] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bbf472ea50 at 1bba1950550>
[2026-05-09 03:08:34,369] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_VoiceChange called
[2026-05-09 03:08:34,375] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bbf472ea50 at 1bb9bed0a50>
[2026-05-09 03:08:34,407] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,419] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,426] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Sentence called
[2026-05-09 03:08:34,431] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,439] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,445] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,450] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,457] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,472] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:34,478] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,485] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,510] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,525] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,533] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,539] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,546] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,554] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:34,560] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,570] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,576] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,582] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,589] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,607] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:34,618] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,633] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,640] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,646] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,647] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "POST /openApi/swap/v2/trade/order HTTP/1.1" 200 502
[2026-05-09 03:08:34,653] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,665] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,671] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,682] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,690] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:34,696] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,716] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,727] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,735] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,809] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,859] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:34,865] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,871] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,893] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,901] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,908] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,919] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:34,926] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,932] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,939] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,941] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "POST /openApi/swap/v2/trade/order HTTP/1.1" 200 508
[2026-05-09 03:08:34,947] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,958] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,964] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:34,972] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:34,982] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:34,987] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:34,994] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,011] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,022] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:35,029] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,042] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,049] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:35,057] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,063] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,069] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:35,076] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,081] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,089] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Viseme called
[2026-05-09 03:08:35,098] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,105] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
[2026-05-09 03:08:35,112] [DEBUG] [comtypes._vtbl] unimplemented method _ISpeechVoiceEvents_Phoneme called
[2026-05-09 03:08:35,136] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.Release() -> 1
[2026-05-09 03:08:35,144] [DEBUG] [comtypes._comobject] <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001BB8812A090>.AddRef() -> 2
